timestamp,name,confidence,detected_duration,day
2025-10-27 13:15:20,david,68.12,182.8,2025-10-27
2025-10-27 14:40:55,sarah,86.23,159.6,2025-10-27
2025-10-27 15:35:30,michael,59.45,144.9,2025-10-27
2025-10-27 16:50:10,lisa,94.78,187.2,2025-10-27
2025-10-27 17:45:25,jaryd,80.56,203.5,2025-10-27
2025-10-27 18:35:50,alice,85.91,171.8,2025-10-27
2025-10-27 19:20:15,bob,66.34,152.4,2025-10-27
2025-10-27 20:10:40,emma,89.12,164.7,2025-10-27
2025-10-27 08:45:20,isuru,82.67,159.8,2025-10-27
2025-10-27 10:30:15,dinith,91.45,178.3,2025-10-27
2025-10-27 13:50:35,isuru,76.89,165.7,2025-10-27
2025-10-27 16:15:25,dinith,88.23,192.4,2025-10-27
2025-10-27 19:45:10,isuru,84.12,173.6,2025-10-27
2025-10-27 21:05:30,dinith,93.78,185.9,2025-10-27
